#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671125370209080,5972,301,6,115,824,3,132.512135836631,11.7830642247236,23.86937,21.99329,21.52016,21.26549,20.91154,0.8250438,0.07776496,0.0737647,0.09740814,0.2318031
1237671125370209081,5972,301,6,115,825,6,132.51558762937,11.7709818726694,25.64327,22.55921,21.04322,19.83593,19.03543,0.5931852,0.1068135,0.04225262,0.02559051,0.04125655
1237671125370209082,5972,301,6,115,826,3,132.523232598736,11.7453107746843,25.33981,22.28803,20.78087,20.191,19.76794,0.8256295,0.09744313,0.03910996,0.03765389,0.08511174
1237671125370209083,5972,301,6,115,827,6,132.504799335306,11.8232053313009,23.94078,21.74089,20.67849,19.49376,18.72661,0.7661347,0.05641265,0.03273134,0.02040421,0.03362889
1237671125370209085,5972,301,6,115,829,3,132.476934742358,11.9391063601577,27.39862,22.14718,20.52391,19.30391,18.93262,0.3001183,0.1666055,0.05964416,0.03306595,0.08204492
1237671125370209086,5972,301,6,115,830,6,132.510054858643,11.8080616899399,26.22301,23.21195,21.79299,21.18366,20.83441,0.3654495,0.1870135,0.07883687,0.07803848,0.1871764
1237671125370209087,5972,301,6,115,831,6,132.50565925331,11.829219724642,26.17294,22.8665,22.26185,21.86842,21.47798,0.3835156,0.140348,0.1181326,0.1428145,0.3163093
1237671125370209088,5972,301,6,115,832,3,132.500552198781,11.8494528413225,23.06257,22.70078,21.55697,20.57165,20.07888,0.5756928,0.1733745,0.09432686,0.06507016,0.1397781
1237671125370209089,5972,301,6,115,833,3,132.498498574152,11.8609740750931,23.18633,22.59133,22.2036,22.64832,21.93206,0.5531633,0.1368792,0.1410949,0.3477934,0.5472119
1237671125370209092,5972,301,6,115,836,3,132.510289597247,11.8147941604174,23.56169,23.01458,21.42803,20.34388,20.1614,0.6305823,0.1686416,0.06168592,0.04071408,0.1121576
1237671125370209093,5972,301,6,115,837,3,132.511255350485,11.8154817269843,23.81376,24.62722,22.20073,21.04262,21.50244,0.9464138,0.6795691,0.157185,0.09429081,0.4557839
1237671125370209094,5972,301,6,115,838,3,132.500445316417,11.8586612414445,23.82152,22.43484,21.9256,21.81807,21.1425,0.875715,0.1225056,0.1128554,0.1735565,0.3106602
1237671125370209095,5972,301,6,115,839,3,132.4800070809,11.9408225905155,22.73992,21.97143,21.33337,20.06917,19.70185,0.3722049,0.07609852,0.06438296,0.0353787,0.08617812
1237671125370209096,5972,301,6,115,840,3,132.510286030991,11.8242676299939,22.77261,22.00967,21.58258,21.10041,20.58401,0.4747108,0.1006724,0.1014202,0.1083065,0.2307453
1237671125370209099,5972,301,6,115,843,6,132.520422282031,11.7915766470529,25.76189,22.52335,21.10979,19.89527,19.13404,0.533623,0.1040649,0.04462624,0.02683105,0.04483509
1237671125370209100,5972,301,6,115,844,6,132.51833062122,11.7920891436564,25.59391,24.3877,22.10513,20.76623,19.87329,0.5953382,0.4316425,0.1020837,0.05418493,0.0822142
1237671125370209104,5972,301,6,115,848,6,132.519713247455,11.8065980756089,23.54255,22.94395,22.27514,21.87436,22.29089,0.6523543,0.1684227,0.1353285,0.1597825,0.5863531
1237671125370209105,5972,301,6,115,849,3,132.53647291234,11.7415806404474,22.95751,22.9606,22.05368,21.51134,21.98969,0.4405728,0.1761684,0.1166486,0.1183606,0.5159814
1237671125370209107,5972,301,6,115,851,6,132.504216607404,11.8634972786334,24.74888,23.51623,22.12213,20.91616,20.39557,0.8837979,0.2454311,0.1075946,0.06435931,0.1332001
1237671125370209108,5972,301,6,115,852,6,132.505889358947,11.8644513608639,23.34615,22.82473,21.93602,21.36877,22.13861,0.5702439,0.1545443,0.1040893,0.1057151,0.5632138
1237671125370209109,5972,301,6,115,853,6,132.534712830119,11.7510824166639,23.09269,22.18549,20.68467,19.32637,18.67615,0.4149137,0.07730131,0.03171977,0.01736259,0.03121982
1237671125370209111,5972,301,6,115,855,6,132.51498856279,11.8293006554621,23.79589,22.46223,21.05888,20.47772,20.0988,0.6904787,0.10014,0.04337253,0.0435835,0.1011401
1237671125370209112,5972,301,6,115,856,3,132.516594808606,11.8303283862344,24.69141,24.02795,23.95231,21.63762,21.73913,0.8799294,0.3508446,0.4478043,0.1163784,0.3859544
1237671125370209113,5972,301,6,115,857,3,132.521972348573,11.8065566994136,26.16537,21.96487,21.10012,20.81487,20.62703,0.526487,0.0857511,0.05855475,0.07389109,0.2099721
1237671125370209114,5972,301,6,115,858,3,132.534156897531,11.7606942275758,25.07508,21.01918,19.6272,19.09182,18.62007,1.648298,0.05708951,0.02579698,0.02540843,0.05546268
1237671125370209115,5972,301,6,115,859,6,132.525713971031,11.7923608582828,22.78584,23.24313,21.79767,20.61615,20.13762,0.335057,0.1922074,0.07957555,0.04818816,0.1036509
1237671125370209117,5972,301,6,115,861,6,132.525651404552,11.7874311253496,24.58983,22.64647,21.63573,21.18199,21.01523,0.9010051,0.1191151,0.07104086,0.07905096,0.2230603
1237671125370209118,5972,301,6,115,862,3,132.527337097955,11.7875432046066,23.43214,22.58586,21.50556,20.97613,20.61902,0.596004,0.1212148,0.06846344,0.07083676,0.1707481
1237671125370209119,5972,301,6,115,863,6,132.517315219196,11.8275130060015,24.23583,23.20629,21.87655,20.4575,19.87218,0.8772132,0.1964747,0.08954851,0.04462884,0.08783505
1237671125370209120,5972,301,6,115,864,6,132.524262026192,11.803014238295,23.54285,21.58205,20.72172,20.41951,20.15123,0.5748624,0.04869146,0.03309491,0.04089451,0.1043754
1237671125370209121,5972,301,6,115,865,3,132.500957234831,11.8961153791078,23.31741,21.5797,20.53917,20.22011,20.20662,1.037143,0.09744731,0.05760338,0.07078177,0.2354722
1237671125370209122,5972,301,6,115,866,6,132.533484178946,11.7685080000205,24.08576,22.10118,20.61196,19.71198,19.22585,0.7764849,0.07272414,0.03018502,0.02316114,0.04791407
1237671125370209123,5972,301,6,115,867,6,132.524011900181,11.806372454967,23.70628,23.23783,22.85333,22.44358,23.22514,0.6391388,0.1897677,0.1932235,0.2299983,0.5342007
1237671125370209125,5972,301,6,115,869,6,132.508738980693,11.8886371113801,25.6765,23.19065,21.63292,20.58502,20.09409,0.5668122,0.1853122,0.07047278,0.04839686,0.1023067
1237671125370209126,5972,301,6,115,870,3,132.524104597858,11.8297571754189,25.42226,22.18811,21.75154,21.07196,21.31133,1.391581,0.1548902,0.1548794,0.140947,0.5664591
1237671125370209127,5972,301,6,115,871,6,132.541746172192,11.7614567709329,24.90335,22.68486,21.46757,20.02258,19.15182,0.8423576,0.1179528,0.05947788,0.02924589,0.04528874
1237671125370209128,5972,301,6,115,872,3,132.527437926913,11.8133421262699,22.37272,22.54203,21.61097,21.14718,21.15443,0.2473424,0.1138058,0.07238642,0.0801681,0.2609893
1237671125370209143,5972,301,6,115,887,3,132.352777776829,11.8999994611066,22.91205,22.84157,21.99183,21.81723,21.15264,0.5108831,0.1940587,0.1424181,0.191598,0.3603985
1237671125370209144,5972,301,6,115,888,3,132.383017785701,11.7819978240296,23.95421,23.61412,22.50533,22.68207,22.69505,0.8306067,0.2992156,0.1693273,0.3147713,0.6673557
1237671125370209145,5972,301,6,115,889,6,132.358079377457,11.8908056618992,24.85855,23.29743,22.69067,22.51459,22.20934,0.9173486,0.2138545,0.1890565,0.2587084,0.5542417
1237671125370209146,5972,301,6,115,890,3,132.386644750503,11.7787802484202,23.84305,23.33307,22.56928,21.32877,21.34511,0.731665,0.2175094,0.1626265,0.09012466,0.2989488
1237671125370209147,5972,301,6,115,891,6,132.357928262147,11.9050457833963,26.40032,23.44813,21.61995,20.57792,19.99426,0.3280448,0.2388389,0.07500884,0.04845564,0.1005606
1237671125370209148,5972,301,6,115,892,3,132.390378467124,11.7835487108732,24.38824,23.20975,22.31851,21.78218,21.71452,0.9653983,0.2107057,0.1401789,0.143045,0.4231982
1237671125370209149,5972,301,6,115,893,6,132.409850421039,11.7155737818695,25.35661,23.57708,22.54494,23.00665,23.17259,0.7501916,0.2641548,0.1626522,0.3806145,0.5868602
1237671125370209151,5972,301,6,115,895,6,132.407210385318,11.7302031357076,24.71673,23.96651,22.32972,20.65814,19.96875,0.8738425,0.3360457,0.1271356,0.0494343,0.08972022
1237671125370209152,5972,301,6,115,896,6,132.405995813245,11.7304297720254,23.50828,24.85539,21.9966,21.73174,20.88566,0.5913615,0.5435274,0.09841011,0.1274055,0.202471
1237671125370209154,5972,301,6,115,898,6,132.399945592589,11.7751994613794,23.49123,23.89476,22.35203,21.62612,21.26059,0.6049147,0.337239,0.1343228,0.1173683,0.2798689
1237671125370209155,5972,301,6,115,899,6,132.398472901938,11.7763131264832,25.50378,25.03518,23.1912,21.82589,20.96483,0.6448321,0.5463611,0.2613693,0.1345746,0.2114426
1237671125370209156,5972,301,6,115,900,3,132.375647688992,11.871447316342,21.7828,20.85206,19.36038,29.66219,18.37403,2.182113,0.3872482,0.1529946,0.185227,0.3525666
1237671125370209157,5972,301,6,115,901,3,132.376985121881,11.869498677873,24.39405,23.21927,22.54674,23.14787,21.26176,1.073287,0.236757,0.1963505,0.5127818,0.3411478
1237671125370209159,5972,301,6,115,903,6,132.413470414444,11.742026124958,24.4434,23.57913,22.86065,23.04207,22.07541,0.8646985,0.2521144,0.198171,0.3691992,0.4687837
1237671125370209160,5972,301,6,115,904,3,132.378675054232,11.8885176989563,22.97891,22.35616,20.99714,20.58672,20.88644,1.054208,0.2534711,0.1141706,0.12722,0.5722183
1237671125370209161,5972,301,6,115,905,6,132.399854792556,11.8168175094205,23.82319,24.19203,22.59292,22.96987,23.37579,0.7205446,0.4183098,0.1684222,0.3728564,0.5473912
1237671125370209162,5972,301,6,115,906,3,132.404922619718,11.8011692115642,24.89455,25.13835,22.08588,21.19114,20.80115,1.263717,0.8106276,0.15495,0.1138964,0.2731855
1237671125370209163,5972,301,6,115,907,3,132.41242391564,11.7730459107425,25.47096,23.36979,21.55895,20.93324,20.11435,1.382239,0.4363326,0.1317635,0.1236091,0.2043685
1237671125370209165,5972,301,6,115,909,6,132.383555093354,11.88915032291,25.00513,23.61385,22.28197,21.82656,22.05814,0.8269837,0.2621211,0.1258947,0.1380128,0.4894538
1237671125370209166,5972,301,6,115,910,3,132.415239734123,11.7727990695205,28.43788,29.90677,19.15718,27.10427,17.7659,1.504211,0.4035609,0.2135154,3.323732,0.188747
1237671125370209167,5972,301,6,115,911,3,132.413472169399,11.7881582694429,25.16374,23.43043,22.18673,21.76448,22.55269,0.8782104,0.2634661,0.1305661,0.1482217,0.6663302
1237671125370209168,5972,301,6,115,912,3,132.428578550831,11.7292964246823,25.42208,22.73691,21.67527,21.28255,21.30082,1.175201,0.2175576,0.1288417,0.1452757,0.4926055
1237671125370209169,5972,301,6,115,913,3,132.402739336967,11.8321200156786,27.2833,25.72942,21.91002,21.78694,20.79046,0.3156736,1.022099,0.191975,0.2843786,0.3891002
1237671125370209170,5972,301,6,115,914,3,132.424964570709,11.749230072023,25.02577,23.15141,22.49195,21.73711,22.01062,0.9725673,0.2112393,0.1737661,0.1470921,0.540958
1237671125370209171,5972,301,6,115,915,6,132.415824526172,11.7881840093403,23.34139,23.58135,22.0715,21.15454,20.91223,0.506721,0.2542791,0.1012619,0.07560239,0.2020237
1237671125370209172,5972,301,6,115,916,3,132.39263233614,11.8847085504307,26.11252,23.36351,21.57773,21.14086,20.67521,0.7467023,0.3838281,0.1187796,0.1311646,0.3016234
1237671125370209173,5972,301,6,115,917,6,132.387503646622,11.9093908876191,23.48682,24.085,22.27902,20.5321,19.79636,0.6161265,0.4116015,0.1415729,0.05035136,0.09026561
1237671125370209174,5972,301,6,115,918,6,132.421572549293,11.7750922355599,25.58304,25.27216,22.84519,24.17098,22.98517,0.6042912,0.5282684,0.1952189,0.6672856,0.5775837
1237671125370209175,5972,301,6,115,919,3,132.389252157598,11.9102627836776,23.06305,23.76804,22.4733,22.2974,23.18156,0.4706269,0.337684,0.1701439,0.2370316,0.6645287
1237671125370209176,5972,301,6,115,920,3,132.424353243439,11.7757257106296,24.47999,24.9956,21.94606,24.21409,23.0903,1.708589,1.062114,0.1775688,1.338233,1.129316
1237671125370209178,5972,301,6,115,922,3,132.390476876005,11.9131223030788,25.7894,22.64312,21.66439,20.94633,20.9345,1.389502,0.3010271,0.1910832,0.1621077,0.5557519
1237671125370209179,5972,301,6,115,923,3,132.394722528707,11.9040481676515,24.52541,23.06559,22.0575,21.84193,21.24194,1.220938,0.2334126,0.1455181,0.1941533,0.3866774
1237671125370209180,5972,301,6,115,924,3,132.391506345582,11.9175267051614,25.26641,23.32386,21.80632,21.35184,21.13987,1.017163,0.2776054,0.1134551,0.1219851,0.3424472
1237671125370209181,5972,301,6,115,925,6,132.417763074204,11.8131522773654,24.4731,24.45488,22.83492,22.86483,21.78055,0.9014539,0.4671578,0.1981465,0.3346713,0.4036066
1237671125370209182,5972,301,6,115,926,3,132.423742027126,11.7913527332323,23.82588,23.27412,22.55835,22.71113,22.28104,0.816712,0.2302147,0.1814566,0.3348391,0.6083982
1237671125370209184,5972,301,6,115,928,6,132.405566858519,11.8730748603589,23.6308,23.27562,22.2261,22.59787,22.568,0.6274863,0.2015776,0.11837,0.2687275,0.5893493
1237671125370209185,5972,301,6,115,929,3,132.406485497963,11.8736790160836,31.01511,18.73647,18.37476,32.05434,16.32983,0.1712219,0.1107756,0.1247336,0.04193914,0.1101268
1237671125370209186,5972,301,6,115,930,3,132.41767525991,11.8287735357378,23.16691,23.5009,22.64831,22.48152,21.41316,0.5022916,0.2783885,0.1947927,0.2762392,0.355002
1237671125370209187,5972,301,6,115,931,6,132.425393273688,11.7990871202518,23.64755,24.45516,22.88683,21.9336,21.81197,0.630886,0.4582973,0.2031894,0.1501098,0.4058128
1237671125370209188,5972,301,6,115,932,3,132.416362713048,11.8361705706401,26.26527,22.78458,21.77464,21.48678,22.51828,0.8290133,0.3025679,0.1747813,0.2393711,1.327826
1237671125370209189,5972,301,6,115,933,3,132.418910257537,11.8324235447038,23.57647,23.83053,22.30237,21.8567,22.47717,0.7788365,0.4178771,0.1666106,0.1857803,0.7627037
1237671125370209190,5972,301,6,115,934,6,132.415044781939,11.8630711600738,24.55552,23.55954,22.72953,22.65639,21.59562,0.898808,0.2569566,0.1857279,0.2872035,0.3612985
1237671125370209191,5972,301,6,115,935,6,132.443728460657,11.7535517132118,23.27981,23.32865,22.43504,21.70567,21.65724,0.4892709,0.2163703,0.1393596,0.1235263,0.368925
1237671125370209192,5972,301,6,115,936,6,132.453510420614,11.7222188325851,23.89085,24.4962,22.44188,21.15799,20.79461,0.7242159,0.4503645,0.1376378,0.07590104,0.1790944
1237671125370209193,5972,301,6,115,937,6,132.411999385915,11.8886902381801,24.04482,24.01369,22.4581,21.14669,20.58664,0.775491,0.3569831,0.1456301,0.07676404,0.1597347
1237671125370209194,5972,301,6,115,938,6,132.438674918743,11.7849792717444,25.99134,23.74525,22.78383,21.98179,21.28142,0.454322,0.2921152,0.186622,0.1571176,0.2738955
1237671125370209195,5972,301,6,115,939,6,132.426670166259,11.8389331966873,25.15323,24.51243,22.6457,21.74236,21.13973,0.7792248,0.4742876,0.1676997,0.128131,0.2478541
1237671125370209196,5972,301,6,115,940,3,132.451030671124,11.7497059826113,23.58538,23.20881,22.25058,23.3049,21.47602,0.9457777,0.2925816,0.1884186,0.7226425,0.5037784
1237671125370209197,5972,301,6,115,941,3,132.434882776573,11.8357704718889,23.07789,23.38373,21.82313,21.3768,20.55063,0.4958751,0.2683199,0.1013712,0.112945,0.1844127
1237671125370209198,5972,301,6,115,942,3,132.429804439611,11.8559806206747,24.18211,23.34371,22.67146,22.73636,21.73098,0.9357349,0.2425475,0.1976501,0.3428789,0.4472214
1237671125370209199,5972,301,6,115,943,6,132.451131840346,11.7720946319095,22.99121,24.12276,22.47461,21.16201,20.44186,0.4439302,0.4375691,0.1659548,0.08747116,0.1563296
1237671125370209200,5972,301,6,115,944,3,132.44927997838,11.7900935749062,23.6737,23.41885,22.02805,22.94828,21.8411,0.8030046,0.2903477,0.1268515,0.4544136,0.5417822
1237671125370209201,5972,301,6,115,945,6,132.446282167688,11.8133842114405,24.78599,23.36045,22.84533,23.74085,22.86807,0.8831615,0.2139313,0.1955767,0.5920919,0.5887323
1237671125370209202,5972,301,6,115,946,6,132.463053861918,11.7662175497156,25.48611,23.40779,21.86315,21.06672,20.66523,0.6419343,0.2175638,0.08361474,0.07031507,0.1622113
1237671125370209203,5972,301,6,115,947,3,132.437327875506,11.8781081630704,22.65675,23.85774,22.04448,21.15756,21.27542,0.5086258,0.5619976,0.1793459,0.1333115,0.4888936
1237671125370209204,5972,301,6,115,948,6,132.43109639862,11.9048990448169,23.06684,23.47739,21.81193,20.9298,20.22691,0.420438,0.2333758,0.0837036,0.06439152,0.1181566
1237671125370209205,5972,301,6,115,949,6,132.457251889135,11.8015619515398,24.92857,24.886,22.22104,20.87049,20.15523,1.051009,0.6700542,0.1439766,0.07404094,0.1332191
1237671125370209206,5972,301,6,115,950,6,132.444439356684,11.8612860224605,26.11679,23.43775,21.8643,20.67805,20.47475,0.4266187,0.2379847,0.08931198,0.05330375,0.1478285
1237671125370209207,5972,301,6,115,951,3,132.476658199621,11.7342825629055,23.91808,24.01773,22.09439,21.52625,21.94771,0.9885809,0.4817989,0.1447064,0.1432537,0.6084231
1237671125370209208,5972,301,6,115,952,3,132.438289180504,11.8883853688574,23.9056,23.71323,22.47121,22.28193,22.09372,0.8667951,0.3318538,0.1704746,0.2404175,0.5801132
1237671125370209209,5972,301,6,115,953,3,132.437801806372,11.8925990933502,24.01643,23.4307,22.4464,22.23404,21.47746,0.9223879,0.265315,0.1681147,0.2294861,0.3839304
1237671125370209210,5972,301,6,115,954,3,132.447366884512,11.8599194966194,24.57087,23.67926,22.21938,22.45257,22.37713,1.055694,0.3297284,0.1394614,0.2817245,0.6641273
1237671125370209211,5972,301,6,115,955,6,132.45751223945,11.8240432094122,25.54796,23.72069,22.3471,20.9972,20.21731,0.6908575,0.3095756,0.1405937,0.07264481,0.1229211
1237671125370209212,5972,301,6,115,956,6,132.47740376763,11.7454092027317,25.74317,23.35312,21.93268,20.33505,19.45068,0.5605128,0.214038,0.09205542,0.03953271,0.05961985
1237671125370209213,5972,301,6,115,957,6,132.46075567291,11.8111500343922,25.72966,24.76425,22.77713,21.34694,20.81003,0.5476998,0.5133162,0.183242,0.09015662,0.18582
1237671125370209214,5972,301,6,115,958,3,132.46153874978,11.8040134993296,25.59872,26.09655,25.25776,24.20723,20.44639,0.6223318,0.3748013,0.544053,0.6936163,0.1384312
1237671125370209215,5972,301,6,115,959,6,132.442330317485,11.8963543178625,25.50317,24.17368,22.51803,21.68444,20.96456,0.6702188,0.3971994,0.1538896,0.125084,0.2218559
1237671125370209216,5972,301,6,115,960,6,132.48515177156,11.7308739995174,24.01257,23.35682,22.72574,22.92294,22.7939,0.7732394,0.2060786,0.1740861,0.3424675,0.5690476
1237671125370209217,5972,301,6,115,961,3,132.474635378213,11.7741325709546,22.72651,23.23311,21.81923,21.53182,20.9886,0.3714652,0.2302455,0.09866124,0.1267516,0.2587082
1237671125370209218,5972,301,6,115,962,3,132.483431850053,11.7393830588276,25.30025,23.74994,22.67834,22.39459,22.50215,0.8312473,0.3277383,0.1951688,0.2566979,0.6423745
1237671125370209219,5972,301,6,115,963,3,132.482392588199,11.7439352419999,23.83263,23.77185,22.6123,21.92417,21.42581,0.7133746,0.2990523,0.1647464,0.1536903,0.3097712
1237671125370209220,5972,301,6,115,964,3,132.471746685769,11.786992668071,22.97611,23.36922,22.22718,21.85953,22.66252,0.5176871,0.2906023,0.1608019,0.1905149,0.7991312
1237671125370209221,5972,301,6,115,965,6,132.472104574056,11.7960147846659,23.46567,24.00655,21.99042,20.64253,19.85353,0.5907592,0.3744849,0.1014991,0.05284721,0.08790766
1237671125370209222,5972,301,6,115,966,3,132.455475606539,11.8632026273621,25.97425,23.12263,21.7981,21.34211,20.87066,0.9752911,0.3563873,0.1636097,0.1811922,0.3985539
1237671125370209224,5972,301,6,115,968,6,132.458098503397,11.8764215100021,24.27462,23.54019,21.9404,20.60276,19.83802,0.8494871,0.2463223,0.09156737,0.04868571,0.08313928
1237671125370209225,5972,301,6,115,969,3,132.45351477963,11.9007819758138,22.70651,22.82933,21.64933,21.64886,21.48274,0.4650335,0.2098532,0.1111336,0.1819341,0.5087756
1237671125370209226,5972,301,6,115,970,6,132.460199758556,11.8754947796809,23.56385,23.46002,22.25721,21.0972,20.56884,0.6204217,0.2360874,0.1227292,0.07542124,0.1582291
1237671125370209227,5972,301,6,115,971,6,132.473049056542,11.8267163303798,25.01639,23.32964,22.49354,22.37688,21.70394,0.9183013,0.2414759,0.162443,0.2552983,0.422396
1237671125370209230,5972,301,6,115,974,6,132.478248142036,11.8158513058843,25.26144,24.58165,22.73694,21.82714,21.19879,0.7463194,0.4793176,0.1775322,0.1375472,0.2546249
1237671125370209231,5972,301,6,115,975,3,132.454385382755,11.9120185088679,23.67285,24.70568,22.58168,21.44464,20.513,0.6994486,0.5489019,0.1744558,0.1083736,0.1627262
1237671125370209232,5972,301,6,115,976,6,132.496116537874,11.7576494754108,24.27603,23.95841,22.72014,23.02611,22.30377,0.8855861,0.3495402,0.1837594,0.3885286,0.544009
1237671125370209233,5972,301,6,115,977,3,132.469412338204,11.8676928272423,25.68915,23.50735,21.995,21.16339,20.9334,0.6493022,0.2694453,0.1080489,0.0874174,0.2331281
1237671125370209234,5972,301,6,115,978,6,132.477105768587,11.8377965986207,25.60313,23.91589,22.82449,22.60047,22.33076,0.6331089,0.3361664,0.1991032,0.2768374,0.5523512
1237671125370209235,5972,301,6,115,979,6,132.461564945653,11.9233413707844,24.22572,23.84171,22.75305,22.32523,21.7115,0.8299891,0.3085588,0.1855365,0.2151604,0.394739
1237671125370209236,5972,301,6,115,980,6,132.505835262592,11.7570552039107,25.36206,23.14926,22.08454,21.88516,22.10262,0.9419246,0.2315576,0.1351186,0.1874019,0.6303272
1237671125370209237,5972,301,6,115,981,6,132.50710902678,11.7656234232961,24.41017,24.05033,22.41244,21.47556,21.24226,1.029045,0.4294225,0.1634233,0.1188317,0.3158391
1237671125370209238,5972,301,6,115,982,6,132.506215318626,11.7704536062399,23.49205,23.06233,22.39332,22.19097,23.34823,0.7841081,0.2317101,0.1906257,0.2633916,0.735649
1237671125370209239,5972,301,6,115,983,3,132.504292890324,11.7814073861152,22.89661,24.21702,22.49171,21.38945,20.69449,0.3759114,0.414931,0.150582,0.09669541,0.1756825
1237671125370209240,5972,301,6,115,984,3,132.491378639787,11.8394617496393,22.92961,23.31469,21.94047,20.82253,21.15242,0.5424607,0.301439,0.1350836,0.08375193,0.3643903
1237671125370209242,5972,301,6,115,986,6,132.49764661843,11.8349358139588,26.59645,23.7097,21.84458,20.53681,19.643,0.2525998,0.2780181,0.08286331,0.04579441,0.06924213
1237671125370209243,5972,301,6,115,987,3,132.471507729115,11.938773771952,29.56676,27.1981,19.38196,18.16819,25.96425,0.3006802,2.630039,0.1469131,0.07726483,1.110972
1237671125370209244,5972,301,6,115,988,3,132.490637703006,11.8660315236232,23.20478,23.10578,22.04282,22.29459,23.70815,0.7575919,0.2865627,0.1660267,0.3456378,0.7443395
1237671125370209245,5972,301,6,115,989,3,132.473926669891,11.9365733125322,28.5567,21.5089,19.51316,18.49332,18.07036,0.2925779,0.2549917,0.06486061,0.04150079,0.09940699
1237671125370209246,5972,301,6,115,990,6,132.503014512422,11.8216624556686,24.78769,23.42899,22.59356,21.59784,21.90973,0.9941206,0.2570871,0.1823922,0.1285341,0.4950114
1237671125370209247,5972,301,6,115,991,6,132.491568515871,11.8785815006821,23.69165,24.53531,22.44227,21.28921,20.17985,0.7392034,0.5444604,0.1677914,0.09941062,0.1248631
1237671125370209250,5972,301,6,115,994,3,132.505367394678,11.8266793343198,26.47616,22.88889,20.85113,19.6974,19.07248,0.4810584,0.2255744,0.0564004,0.03404373,0.06492022
1237671125370209251,5972,301,6,115,995,3,132.490492024186,11.888770339488,27.8925,31.42125,18.03407,30.66813,27.98175,2.745116,0.1061182,0.08366038,0.1330251,0.339241
1237671125370209252,5972,301,6,115,996,6,132.526785875788,11.7479723295174,23.99579,24.30756,22.35204,20.69105,19.76803,0.8311982,0.4467276,0.1379538,0.05453408,0.080786
1237671125370209253,5972,301,6,115,997,3,132.515830042002,11.7943522531998,25.6002,23.12453,22.32329,21.83537,20.96118,0.8650788,0.2452047,0.1782958,0.1935495,0.2914756
1237671125370209254,5972,301,6,115,998,6,132.50813299491,11.8276421356832,23.08191,24.00373,22.5999,21.67274,21.14773,0.4182763,0.3437479,0.1571123,0.1204807,0.2431971
1237671125370209255,5972,301,6,115,999,3,132.516999055898,11.7980928294198,23.27924,23.80063,22.31871,22.62085,23.35341,0.6059793,0.3853158,0.1613758,0.3454133,0.6785826
1237671125370209256,5972,301,6,115,1000,6,132.513394810141,11.8138996786625,24.55156,23.41864,21.77027,20.8071,20.16415,1.016058,0.2575759,0.08955312,0.06468648,0.1233378
1237671125370209257,5972,301,6,115,1001,3,132.502558342144,11.8573130721876,23.93888,23.52413,22.61398,22.67801,21.84901,0.8303281,0.2700977,0.1819039,0.3220269,0.4656514
1237671125370209258,5972,301,6,115,1002,3,132.509977557025,11.8285034821048,23.43313,23.4888,22.31086,21.61608,21.05428,0.7324779,0.3210735,0.1742372,0.1559255,0.3118738
1237671125370209259,5972,301,6,115,1003,3,132.511748058409,11.8506583964939,19.77222,22.04914,19.60204,18.99055,18.52438,0.1653179,0.5544203,0.09251249,0.08591786,0.1955203
1237671125370209260,5972,301,6,115,1004,6,132.519114779991,11.8223772140912,25.90249,23.44879,22.24122,21.49613,21.14749,0.5389349,0.2485322,0.1292008,0.1127626,0.2664447
1237671125370209261,5972,301,6,115,1005,6,132.522544830385,11.8104717467604,24.55665,23.77394,22.36703,21.25508,20.73758,0.8812971,0.2911292,0.1281134,0.08274978,0.1722525
1237671125370209262,5972,301,6,115,1006,3,132.531552686821,11.778698819096,23.40924,23.44326,22.48138,22.46271,22.27075,0.6024576,0.2579907,0.1642566,0.2657187,0.5911624
1237671125370209263,5972,301,6,115,1007,3,132.519226141389,11.8420646083254,21.79625,22.87724,21.69353,20.78773,19.90623,0.2247197,0.2342285,0.1271718,0.09056325,0.1401592
1237671125370209264,5972,301,6,115,1008,6,132.543615436837,11.7483949721082,23.41176,24.30088,22.15244,20.6629,19.65799,0.5273389,0.4024562,0.1048039,0.04813215,0.06748711
1237671125370209265,5972,301,6,115,1009,3,132.520527200566,11.8475866911739,23.44744,23.07792,21.99065,20.95215,20.79319,0.7261688,0.2226736,0.1262626,0.08633376,0.2440595
1237671125370209266,5972,301,6,115,1010,3,132.497709678279,11.9412007771556,26.34094,28.99194,20.617,23.51099,24.51868,1.704947,0.1448981,0.1324303,2.450123,1.176937
1237671125370209283,5972,301,6,115,1027,3,132.365445969763,11.8563693263836,24.11945,23.8145,22.7237,21.74887,22.2872,0.9790632,0.3859743,0.2288068,0.1568616,0.6721351
1237671125370209284,5972,301,6,115,1028,6,132.378598413591,11.8168576984654,23.00801,25.12621,23.5963,21.84761,20.95343,0.412773,0.5704485,0.377739,0.1443024,0.2214523
1237671125370209285,5972,301,6,115,1029,3,132.406387255293,11.708445968066,25.95854,24.65308,24.11438,21.83117,22.42811,0.5212467,0.5518247,0.5691363,0.1515634,0.6215691
1237671125370209286,5972,301,6,115,1030,3,132.385680680781,11.7933544938292,26.45278,25.52368,23.24083,21.63963,21.57521,0.3759859,0.6204486,0.3401769,0.1386187,0.4215055
1237671125370209287,5972,301,6,115,1031,6,132.395835482495,11.7579561587634,25.24789,24.44774,23.31118,22.18758,22.32439,0.8015769,0.4842296,0.3059742,0.1932977,0.5603061
