#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671262272553556,6004,301,5,119,596,6,133.464098188145,11.8654512528303,22.45436,21.62418,21.15306,21.07646,20.93587,0.2085039,0.05196533,0.04276253,0.05805511,0.1685857
1237671262272553557,6004,301,5,119,597,3,133.473730782982,11.8328497693694,24.44835,23.05243,21.87996,21.29071,21.04417,0.9976307,0.2301136,0.1112925,0.1106138,0.2610627
1237671262272553559,6004,301,5,119,599,6,133.466326751648,11.8587743923442,22.8052,21.73112,20.39521,19.51658,18.95457,0.2777338,0.05680035,0.02426605,0.01808604,0.0340781
1237671262272553560,6004,301,5,119,600,3,133.459969595012,11.8861155400846,22.96144,22.4292,21.07666,20.4181,19.87831,0.415978,0.1357527,0.05565624,0.0477581,0.09604324
1237671262272553562,6004,301,5,119,602,3,133.466550432878,11.8718520536191,22.95967,22.20153,21.49083,21.06079,20.46182,0.383437,0.1008505,0.07003059,0.07263555,0.1425343
1237671262272553563,6004,301,5,119,603,3,133.465780246796,11.8681031022408,22.29154,20.24793,19.90279,19.6289,19.52022,0.5065957,0.04191474,0.04370282,0.05224292,0.1517593
1237671262272553564,6004,301,5,119,604,6,133.466921101006,11.870259738181,23.54512,24.65561,22.96909,22.32235,22.31356,0.4676605,0.4912809,0.1870692,0.1618573,0.4149806
1237671262272553565,6004,301,5,119,605,3,133.467931894926,11.8699935414314,23.98079,24.01093,22.88527,22.21121,21.99461,0.6026521,0.350427,0.1746007,0.1472458,0.3535501
1237671262272553566,6004,301,5,119,606,3,133.468314589306,11.8715646464675,25.01569,23.10383,22.80783,22.67918,23.07927,0.6392736,0.1729676,0.1634042,0.2177654,0.441925
1237671262272553567,6004,301,5,119,607,6,133.467031519996,11.8697591116643,24.9641,25.50928,23.13709,24.39725,23.04484,0.6517637,0.4946931,0.2153811,0.5156039,0.4456017
1237671262272553568,6004,301,5,119,608,3,133.47246707202,11.8406483100709,24.43739,22.8743,22.0184,20.99593,20.27756,1.557082,0.302888,0.1895176,0.1178888,0.2059235
1237671262272553569,6004,301,5,119,609,3,133.4557211186,11.9088453738284,22.9493,23.35379,22.71608,22.51587,22.01587,0.3908215,0.2928969,0.2148724,0.2697904,0.5034021
1237671262272553571,6004,301,5,119,611,3,133.474022541082,11.8386879214131,24.58421,22.36509,21.58321,21.5029,20.99774,0.8648567,0.1122823,0.07319961,0.1021366,0.2124098
1237671262272553572,6004,301,5,119,612,6,133.455408950396,11.9155039876623,25.07727,22.4052,20.80294,19.47155,18.81604,0.6305558,0.09855577,0.03335644,0.01770236,0.03104559
1237671262272553575,6004,301,5,119,615,6,133.460670056809,11.9042293414842,23.96064,23.16089,21.74291,20.04898,19.18315,0.5885975,0.1820708,0.06901574,0.02623259,0.04049042
1237671262272553576,6004,301,5,119,616,3,133.474812396546,11.8514628359788,24.90765,23.05149,21.71941,20.88774,20.8101,0.8480104,0.2055284,0.08392965,0.06127436,0.1893555
1237671262272553577,6004,301,5,119,617,6,133.459346424895,11.9159379521016,23.24848,22.2504,21.27348,20.76147,20.72596,0.3823751,0.08577164,0.047986,0.04560474,0.1431361
1237671262272553581,6004,301,5,119,621,3,133.469653082014,11.8786247866462,22.7579,22.37413,21.50819,21.29013,21.19368,0.4297188,0.1565862,0.1010202,0.126165,0.3670001
1237671262272553582,6004,301,5,119,622,6,133.452118370058,11.9515116842691,25.68855,23.29154,22.46636,21.26991,21.03646,0.422892,0.2040003,0.1319459,0.07016441,0.1865697
1237671262272553594,6004,301,5,119,634,3,133.460788988373,11.926278538275,24.23756,23.19211,22.63638,22.07105,21.73373,0.7038551,0.2025294,0.1633236,0.1498666,0.3371033
1237671262272553595,6004,301,5,119,635,3,133.475274796587,11.8683492875817,23.12252,22.4702,21.47816,20.72695,20.21276,0.5274692,0.1553591,0.08563887,0.06744893,0.1450123
1237671262272553601,6004,301,5,119,641,6,133.473928662744,11.8773709479548,25.40764,22.02853,20.69552,20.06344,19.79446,0.5335306,0.07131261,0.03002639,0.02633505,0.06517919
1237671262272553603,6004,301,5,119,643,3,133.474180558761,11.8862325260046,25.84076,23.68931,22.62676,23.07948,21.81083,0.5659428,0.3890846,0.2084948,0.4549912,0.4687423
1237671262272553608,6004,301,5,119,648,6,133.473881224025,11.8992976116159,24.42305,22.41614,20.99203,19.7845,19.15991,0.6722169,0.09683938,0.03761837,0.02147458,0.0391726
1237671262272553613,6004,301,5,119,653,6,133.466386021643,11.9364338918307,22.63225,21.09773,20.4102,20.18777,19.99444,0.2320984,0.03418486,0.02479051,0.02899779,0.07622471
1237671262272553626,6004,301,5,119,666,3,133.47058538879,11.936494969679,24.03999,22.97427,21.75425,21.19452,20.75268,0.6505889,0.1691392,0.07790462,0.07114459,0.1590289
1237671262272553627,6004,301,5,119,667,6,133.475311592342,11.9199571867253,24.03813,22.15709,21.90876,21.54036,21.1202,0.6274083,0.08091177,0.08333203,0.08964514,0.2008564
1237671262272553918,6004,301,5,119,958,3,133.444714448083,11.7735448563834,23.02441,23.87301,22.78739,22.39822,21.72328,0.3464862,0.3378211,0.1671513,0.1827286,0.3242958
1237671262272553924,6004,301,5,119,964,3,133.431748927316,11.8279123193953,23.44551,23.54727,22.53978,22.00864,21.32751,0.5962766,0.3428222,0.207012,0.1804176,0.321888
1237671262272553925,6004,301,5,119,965,3,133.410367818536,11.9158925370433,23.36283,24.22832,21.95701,20.77981,20.06855,0.5513856,0.5656928,0.1187852,0.06402697,0.1132196
1237671262272553926,6004,301,5,119,966,3,133.430848922679,11.8360808039147,23.81413,22.97537,22.1587,22.19841,22.46537,0.767372,0.2163731,0.1371511,0.2155654,0.6434694
1237671262272553927,6004,301,5,119,967,3,133.44629529808,11.7750318396306,19.72199,21.21037,20.07306,19.02615,18.93324,0.1782963,0.3308786,0.1685693,0.1011091,0.3030242
1237671262272553928,6004,301,5,119,968,3,133.433972386376,11.8250874802271,24.5569,22.92865,21.91479,22.18548,21.86568,1.334798,0.2794322,0.1503883,0.2899752,0.6560277
1237671262272553929,6004,301,5,119,969,3,133.409179972079,11.9364799569118,24.32598,24.82354,22.31303,21.38716,20.47884,0.7922282,0.6497875,0.1416556,0.09446342,0.1458041
1237671262272553930,6004,301,5,119,970,3,133.451601403855,11.7714960983437,23.33153,23.28531,21.84904,21.16993,21.2051,0.636472,0.3117524,0.113459,0.09574683,0.3225666
1237671262272553931,6004,301,5,119,971,3,133.439499250215,11.8209861883585,25.9834,23.55692,22.42133,22.39141,23.01891,0.5551163,0.3742619,0.1801861,0.2674379,0.7086863
1237671262272553932,6004,301,5,119,972,3,133.446211976812,11.7963436194096,24.59833,22.61517,21.80987,22.03631,22.04808,1.746737,0.2716548,0.1780503,0.3335227,0.9588219
1237671262272553933,6004,301,5,119,973,3,133.423159884032,11.8897659494405,25.40754,24.60736,22.75173,21.58206,21.34447,0.5332593,0.5049645,0.1634224,0.09019633,0.2408836
1237671262272553935,6004,301,5,119,975,3,133.449474920617,11.7872300515836,22.73988,22.62647,21.5298,20.41976,19.84649,0.8598402,0.3900655,0.2006408,0.1146517,0.2282605
1237671262272553936,6004,301,5,119,976,3,133.450277748084,11.786301817502,24.44776,23.51465,22.41418,22.7908,22.92279,0.7897647,0.2695378,0.1305996,0.270018,0.5153331
1237671262272553937,6004,301,5,119,977,3,133.429915835848,11.8685613691444,23.61926,23.49149,22.2992,21.94062,21.61484,0.6275532,0.3155694,0.1465627,0.161872,0.3835065
1237671262272553938,6004,301,5,119,978,6,133.452854981712,11.7773254287294,24.37291,24.82152,23.13041,24.29853,23.01158,0.6849586,0.5187815,0.2051349,0.5017204,0.4487299
1237671262272553939,6004,301,5,119,979,3,133.43986378014,11.8361683438793,24.73864,22.96212,22.14319,21.6403,21.52432,1.257822,0.2661394,0.1702528,0.1689851,0.4769756
1237671262272553940,6004,301,5,119,980,3,133.451523130999,11.7904513733639,24.03307,23.3378,22.52995,22.30203,22.24509,0.6312286,0.2132185,0.1303339,0.1654641,0.4189262
1237671262272553941,6004,301,5,119,981,3,133.437514853544,11.847748520092,24.59769,23.88314,22.4322,22.86806,22.55039,1.013951,0.4777886,0.1879307,0.4040195,0.6990905
1237671262272553942,6004,301,5,119,982,6,133.419118871309,11.9261219974386,25.52055,23.67222,22.43747,21.20541,20.26614,0.454062,0.2733412,0.123642,0.06402817,0.09761605
1237671262272553943,6004,301,5,119,983,3,133.424069116547,11.9077015254661,23.99889,24.42855,22.71665,22.27004,21.92196,0.6944562,0.5342616,0.1878693,0.190047,0.4232019
1237671262272553945,6004,301,5,119,985,3,133.426062598422,11.9029327273524,25.658,23.51386,22.78353,23.03187,21.86263,0.4948644,0.2721727,0.192164,0.3362586,0.3859907
1237671262272553946,6004,301,5,119,986,3,133.451610378533,11.801660541654,24.59859,23.64215,22.16011,21.18146,20.18803,1.034543,0.3939198,0.1407495,0.09177756,0.1303919
1237671262272553947,6004,301,5,119,987,6,133.448408366138,11.8147890932864,24.07276,23.89085,22.29152,20.97791,20.07566,0.6752577,0.3415204,0.1117272,0.05559696,0.08621516
1237671262272553948,6004,301,5,119,988,3,133.465766549715,11.7494988084029,23.8934,23.16451,22.59319,22.85605,23.29265,0.7665482,0.2390399,0.1833037,0.3443373,0.5758231
1237671262272553949,6004,301,5,119,989,3,133.452282361752,11.804281875928,24.71269,23.38459,22.57199,21.55011,21.20262,0.815013,0.2525454,0.1797024,0.09737585,0.2378725
1237671262272553950,6004,301,5,119,990,3,133.428426642749,11.9012161089739,23.65066,23.56012,22.56567,22.35506,22.82392,0.6187243,0.3153881,0.1786365,0.2217665,0.6083072
1237671262272553951,6004,301,5,119,991,3,133.446163439353,11.8309537046368,23.39478,23.84077,22.51545,22.4373,22.37485,0.5103073,0.3668402,0.1523681,0.2124023,0.5190772
1237671262272553952,6004,301,5,119,992,3,133.428720269541,11.9033149015885,24.17072,24.59533,22.24096,21.294,20.52156,0.8254329,0.6385491,0.1451466,0.09401072,0.1609655
1237671262272553953,6004,301,5,119,993,3,133.431124586735,11.8973218134447,22.7058,22.52737,21.72197,21.55951,21.16086,0.5551813,0.2412526,0.1601156,0.2133998,0.4838839
1237671262272553954,6004,301,5,119,994,6,133.451445649488,11.8179773739656,24.13746,25.19556,23.83851,25.30234,21.03722,0.7214224,0.5954142,0.4039961,0.4206952,0.2008439
1237671262272553955,6004,301,5,119,995,3,133.433734992608,11.9028207519131,24.15387,24.05247,23.70817,24.44199,20.7563,0.9068203,0.5124426,0.5154978,0.8191334,0.2083932
