#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671262272553977,6004,301,5,119,1017,6,133.459903093998,11.8345459459997,24.70587,24.00696,22.44932,21.9743,21.8314,0.7430921,0.373796,0.1287638,0.1280082,0.3445168
1237671262272553978,6004,301,5,119,1018,6,133.46147201708,11.8285428284401,24.11074,25.32608,22.96047,21.75788,21.86526,0.6459634,0.5246838,0.1819629,0.09931754,0.3286254
1237671262272553979,6004,301,5,119,1019,3,133.445468211478,11.9009788374508,23.35795,23.62248,21.88078,21.21635,21.15957,0.7331924,0.4895718,0.1467563,0.123055,0.3833122
1237671262272553981,6004,301,5,119,1021,3,133.474240579592,11.7873684787672,25.11346,24.41264,21.79197,21.58717,21.20469,1.625197,1.150493,0.1828799,0.2426603,0.5351679
1237671262272553982,6004,301,5,119,1022,6,133.462303326669,11.8362087121341,25.44254,23.64857,22.86904,22.21428,21.57254,0.5935211,0.2973763,0.1916521,0.1654959,0.3007647
1237671262272553983,6004,301,5,119,1023,3,133.47575733457,11.7837621673986,25.12903,23.23065,22.38336,22.56575,22.16421,0.9117932,0.2706002,0.1782475,0.3034007,0.575944
1237671262272553984,6004,301,5,119,1024,6,133.456395597099,11.8643132869081,23.64473,23.42559,23.04567,22.54848,22.49197,0.4941218,0.2292884,0.2036105,0.1993125,0.4508415
1237671262272553986,6004,301,5,119,1026,3,133.443940783643,11.9171544920135,25.20785,23.46582,22.03244,21.17078,20.35006,0.6865824,0.2713363,0.1045697,0.073924,0.1236437
1237671262272553987,6004,301,5,119,1027,3,133.45763933925,11.8674387103467,23.4856,22.99474,21.65656,20.96857,20.106,1.349558,0.4787605,0.204667,0.1733312,0.2561383
1237671262272553988,6004,301,5,119,1028,6,133.459093947624,11.8587717223748,23.96776,24.13848,22.55455,21.31045,20.8075,0.6165693,0.3956006,0.1393884,0.07198301,0.1559651
1237671262272553990,6004,301,5,119,1030,6,133.438699019932,11.9374188218294,25.12818,24.92941,23.51745,21.34569,20.29888,0.5781928,0.5229559,0.3001882,0.07220206,0.09991293
1237671262272553991,6004,301,5,119,1031,3,133.440136580635,11.9374548394695,24.20905,23.62152,21.98929,21.67841,23.08091,0.8759723,0.3589955,0.1234133,0.1396929,0.6588496
1237671262272553992,6004,301,5,119,1032,3,133.450683655557,11.897115477639,23.63746,23.56638,22.7051,22.27408,22.50421,0.5982889,0.3045099,0.1914802,0.1972151,0.5616933
1237671262272553993,6004,301,5,119,1033,3,133.462723428577,11.8492555369881,22.67796,22.70244,21.66779,21.17266,21.05374,0.4399391,0.2214939,0.1215221,0.1141475,0.3392409
1237671262272553994,6004,301,5,119,1034,3,133.473645594359,11.8078703344567,24.31785,24.59072,21.72874,20.6914,20.11497,0.8213277,0.5811991,0.08001513,0.05015452,0.0993385
1237671262272553995,6004,301,5,119,1035,6,133.455746340269,11.8865951162804,23.92442,24.19124,22.4238,20.89919,19.95744,0.5658398,0.3922283,0.1195183,0.04939649,0.07386055
1237671262272553996,6004,301,5,119,1036,6,133.472505418421,11.8241258726126,25.72084,23.9614,22.04915,20.88379,20.11368,0.492607,0.3726688,0.09532458,0.0538115,0.09223237
1237671262272553999,6004,301,5,119,1039,6,133.470551663972,11.8389279668634,24.90786,24.56017,22.48407,20.90619,20.05751,0.6819682,0.4774679,0.1231495,0.04929838,0.07907764
1237671262272554001,6004,301,5,119,1041,6,133.47146779631,11.8368242771789,25.16322,24.4496,22.32612,21.6416,21.43904,0.6829036,0.4951097,0.1196065,0.1003823,0.2700218
1237671262272554002,6004,301,5,119,1042,3,133.461640859089,11.8767046901112,24.16975,25.05226,22.36547,21.47674,20.89063,0.6753057,0.5794266,0.125249,0.08699316,0.1748838
1237671262272554004,6004,301,5,119,1044,3,133.466102821185,11.8637772875506,22.75823,23.495,22.03902,21.46554,20.93878,0.3459316,0.315133,0.1180503,0.1080876,0.2252836
1237671262272554005,6004,301,5,119,1045,3,133.450208677928,11.9311216216314,24.51861,23.01599,21.41616,21.06535,20.62031,1.006954,0.2355461,0.07967325,0.08753904,0.1925685
1237671262272554006,6004,301,5,119,1046,6,133.456439935813,11.910587755648,23.46367,23.95374,22.96833,21.43554,20.7998,0.4330778,0.336558,0.1912783,0.07714753,0.1486492
1237671262272554013,6004,301,5,119,1053,3,133.464547536404,11.8955868841333,22.94934,22.86331,21.5577,21.19377,20.61531,0.4049706,0.1905419,0.08282507,0.09138251,0.1791833
1237671262272554017,6004,301,5,119,1057,3,133.474001212912,11.8617262541046,24.19128,23.37714,22.28411,21.61192,20.84259,0.7333134,0.2436076,0.1225658,0.1027524,0.1752351
1237671262272554018,6004,301,5,119,1058,3,133.472745132821,11.8668450274791,23.0199,23.31527,22.29217,22.01738,22.92576,0.4418485,0.2854749,0.1588558,0.1880829,0.6776635
1237671262272554023,6004,301,5,119,1063,6,133.466896954845,11.8984168526973,26.11687,24.61753,22.76289,21.34679,20.50384,0.309749,0.4859002,0.1599566,0.07149696,0.115362
1237671262272554024,6004,301,5,119,1064,6,133.468490392105,11.8991520939202,24.5665,24.86556,22.75905,21.62608,21.05708,0.6852823,0.5187764,0.1597807,0.09052251,0.1818885
1237671262272554030,6004,301,5,119,1070,6,133.470215917224,11.9031740178086,25.10418,23.77308,22.39789,21.50622,20.63899,0.7321286,0.3404576,0.1406838,0.09728454,0.1521165
1237671262272554036,6004,301,5,119,1076,3,133.468508454161,11.9195675048945,23.82722,23.22572,22.03746,21.25799,20.74228,0.6775864,0.2331268,0.1139719,0.08658209,0.178569
1237671262272554037,6004,301,5,119,1077,6,133.468522467548,11.9236182217401,25.47272,24.68404,22.94892,25.35104,22.89878,0.5148222,0.5019321,0.1970122,0.373375,0.4732821
1237671262272554049,6004,301,5,119,1089,3,133.473553015465,11.9306500156752,22.62351,22.36007,21.34466,20.60006,20.72494,0.460939,0.1863782,0.1095403,0.0880395,0.3001086
1237671262272554221,6004,301,5,119,1261,6,133.426871876825,11.8511640392664,25.39734,25.06997,24.16027,22.2904,20.89509,0.5250117,0.5401485,0.4215746,0.1560818,0.1612877
1237671262272554222,6004,301,5,119,1262,3,133.443236571874,11.7973186902815,24.1684,23.28832,22.96585,21.75951,22.28584,1.009118,0.3045257,0.3053167,0.1660131,0.6637109
1237671262272554223,6004,301,5,119,1263,3,133.41518006417,11.91466752848,24.86752,23.63378,23.10579,21.9198,21.14322,0.6574569,0.2714634,0.2189104,0.1194392,0.2048595
1237671262272554224,6004,301,5,119,1264,3,133.447440351391,11.7886825724551,24.00007,23.90604,23.21253,22.11618,22.60253,0.815084,0.4384595,0.3076649,0.1851724,0.6276187
1237671262272554225,6004,301,5,119,1265,3,133.453186122951,11.7680500007106,24.83074,24.05397,23.07442,21.99865,21.97107,0.8554908,0.4533611,0.2621267,0.1605304,0.4512211
1237671262272554226,6004,301,5,119,1266,3,133.440878053763,11.8175417556355,24.36935,23.72721,22.88099,22.01859,21.56977,0.8403375,0.3497369,0.2123917,0.1555453,0.33706
1237671262272554227,6004,301,5,119,1267,6,133.442515748965,11.8213305122674,24.25497,25.37507,23.28663,22.05701,20.97174,0.7120963,0.5597321,0.255245,0.1380625,0.1838713
1237671262272554228,6004,301,5,119,1268,6,133.440514760297,11.8520947601829,25.30061,24.42644,23.39522,22.26502,21.81865,0.6043591,0.4807878,0.2816862,0.1669149,0.3478167
1237671262272554229,6004,301,5,119,1269,6,133.44965418138,11.8170794191488,23.91929,24.16109,24.21774,22.16503,22.25965,0.6215437,0.4134009,0.4652576,0.1525169,0.4382638
1237671262272554230,6004,301,5,119,1270,3,133.447389053605,11.8324789997326,25.98366,24.34038,23.2536,21.96159,22.00289,0.5496279,0.6548214,0.3715626,0.1881503,0.5662057
1237671262272554231,6004,301,5,119,1271,3,133.422985174103,11.9397476527471,23.61078,24.14846,23.92007,22.10694,21.11635,0.565944,0.4638116,0.4938027,0.1740712,0.2423436
1237671262272554232,6004,301,5,119,1272,6,133.459664992565,11.793205819342,23.33895,23.6067,23.38461,22.52079,22.71025,0.4123249,0.2678104,0.2629274,0.1955008,0.4707714
1237671262272554233,6004,301,5,119,1273,3,133.435840162316,11.8961262047833,23.16747,23.83421,23.29816,22.05497,21.04077,0.477112,0.422794,0.3586842,0.1907551,0.2523315
1237671262272554234,6004,301,5,119,1274,3,133.42587777635,11.9471117594069,25.79212,23.2571,23.05819,21.99518,21.3268,0.4457028,0.2186878,0.2394442,0.1456636,0.2644877
1237671262272554235,6004,301,5,119,1275,3,133.461255186403,11.816228613576,23.30169,23.52843,22.71804,21.92805,21.91401,0.5317299,0.3282801,0.2131446,0.1660827,0.4736705
1237671262272554236,6004,301,5,119,1276,6,133.463291772985,11.8100732362602,25.05489,24.52961,23.22566,22.61796,21.84397,0.6576959,0.473194,0.2232736,0.203773,0.3212752
1237671262272554237,6004,301,5,119,1277,3,133.456426711825,11.8385017751576,26.05682,24.27746,23.29535,21.91463,21.71747,0.4988619,0.5989214,0.3651786,0.1737016,0.4471847
1237671262272554238,6004,301,5,119,1278,3,133.457812754102,11.8446329692144,23.94328,25.02103,23.21524,22.10248,21.31628,0.7601556,0.6783903,0.2926356,0.1740408,0.2832008
1237671262272554239,6004,301,5,119,1279,6,133.436843112499,11.9310911036616,23.67887,25.65555,23.94242,22.45261,21.66208,0.486764,0.4691641,0.3947798,0.1833144,0.2954126
1237671262272554244,6004,301,5,119,1284,3,133.468372012021,11.8241251697308,23.77909,23.59029,23.56769,22.39663,21.92774,0.5880532,0.2746179,0.314555,0.1853624,0.3665198
1237671262272554245,6004,301,5,119,1285,6,133.465591051551,11.8385855680449,23.59023,24.9008,23.73985,22.30168,20.61671,0.5066762,0.5516433,0.3477381,0.1659745,0.1316503
1237671262272554247,6004,301,5,119,1287,6,133.44080457594,11.9496788730115,25.41365,25.6311,23.20381,21.83146,20.35278,0.5088992,0.4728019,0.2361357,0.1099131,0.1049967
1237671262272554248,6004,301,5,119,1288,6,133.446646335445,11.9286343016699,25.44447,25.18249,23.36815,22.42606,21.39876,0.5063722,0.5273133,0.2630866,0.1795184,0.2421279
1237671262272554254,6004,301,5,119,1294,3,133.457065248351,11.9346529376893,23.51769,23.68593,23.05375,21.54817,21.83174,0.77693,0.4846628,0.3912904,0.2415532,0.600242
1237671262272554255,6004,301,5,119,1295,3,133.469270485363,11.8869938241305,23.32213,22.88483,22.29459,21.49331,21.38852,0.689232,0.2621688,0.2393758,0.1408809,0.4474791
1237671262272554262,6004,301,5,119,1302,3,133.463600738497,11.9414587679279,24.23615,24.2873,23.01639,22.13922,22.21831,0.7282202,0.4703018,0.2346111,0.1642841,0.4712122
1237671262272554263,6004,301,5,119,1303,6,133.472938876109,11.9123005916861,24.76562,24.15662,23.50779,22.01454,20.94881,0.6876293,0.3896157,0.3017196,0.1318077,0.1725456
1237671262272554267,6004,301,5,119,1307,6,133.464192462371,11.9533502624636,23.82714,23.73403,23.13709,22.14817,21.45805,0.5356615,0.2810644,0.2254322,0.1443114,0.252512
1237671262272554270,6004,301,5,119,1310,6,133.471286925475,11.9508835967257,24.56787,25.65763,23.18504,22.03941,21.18595,0.7418379,0.5068125,0.2597446,0.1461766,0.2244802
1237671262272554271,6004,301,5,119,1311,6,133.473565491069,11.9489354027037,25.41785,24.61676,23.33261,21.73601,20.67683,0.5134051,0.4791958,0.2608687,0.1007003,0.1345381
1237671262272554341,6004,301,5,119,1381,6,133.440092462785,11.8720363837136,25.6175,24.82632,25.64197,25.32506,21.05571,0.4444367,0.5210282,0.3740242,0.3570493,0.1841888
1237671262272554342,6004,301,5,119,1382,3,133.436310456758,11.9035740553344,25.50654,23.83301,24.41365,24.65494,20.74203,0.5830804,0.3614418,0.5901762,0.6166404,0.1744208
1237671262272554343,6004,301,5,119,1383,6,133.476074425493,11.7880685237346,24.72486,25.97045,24.31709,24.67663,21.19149,0.6935613,0.3909735,0.4428599,0.4839982,0.2004869
1237671262272554344,6004,301,5,119,1384,3,133.462046544404,11.8812845027264,25.43404,25.16309,24.91219,24.66302,21.00074,0.6023081,0.6191483,0.6013239,0.5980037,0.2030732
1237671262272554367,6004,301,5,119,1407,3,133.460485585211,11.7871013526994,24.40406,23.59435,22.33663,23.27819,22.6395,1.276797,0.4609903,0.2089636,0.7152957,0.8715776
